City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
37,Ponta Do Sol,PT,2020-10-29 23:19:41,32.67,-17.1,69.8,68,20,10.29
38,Grafton,US,2020-10-29 23:15:37,42.21,-71.69,43.0,93,90,11.41
39,Ribeira Grande,PT,2020-10-29 23:19:41,38.52,-28.7,68.23,89,100,16.44
40,Gilgit,PK,2020-10-29 23:19:41,35.92,74.31,47.93,49,62,3.85
41,Almaznyy,RU,2020-10-29 23:19:41,48.04,40.05,55.4,87,40,8.95
42,Mataura,NZ,2020-10-29 23:15:28,-46.19,168.86,64.99,79,100,1.99
43,Wuwei,CN,2020-10-29 23:19:42,37.93,102.64,41.2,64,9,9.48
44,Hobart,AU,2020-10-29 23:16:57,-42.88,147.33,66.0,58,20,9.17
45,Mahebourg,MU,2020-10-29 23:19:42,-20.41,57.7,69.01,64,18,3.0
46,Dicabisagan,PH,2020-10-29 23:19:42,17.08,122.42,79.09,84,26,7.34
47,Haverfordwest,GB,2020-10-29 23:19:42,51.8,-4.97,57.2,100,100,34.45
48,Sete Lagoas,BR,2020-10-29 23:17:18,-19.47,-44.25,80.6,61,20,3.36
49,Port Hedland,AU,2020-10-29 23:19:42,-20.32,118.57,77.0,78,45,10.29
50,Iquitos,PE,2020-10-29 23:19:42,-3.75,-73.25,89.6,66,75,3.36
51,Upernavik,GL,2020-10-29 23:19:42,72.79,-56.15,22.28,96,100,2.13
52,Esmeraldas,BR,2020-10-29 23:19:43,-19.76,-44.31,80.6,61,20,3.36
53,Houston,US,2020-10-29 23:18:51,29.76,-95.36,59.0,58,1,18.34
54,Camocim,BR,2020-10-29 23:19:43,-2.9,-40.84,79.99,71,20,18.39
55,Esperance,AU,2020-10-29 23:19:43,-33.87,121.9,50.0,87,13,10.29
56,East London,ZA,2020-10-29 23:19:43,-33.02,27.91,62.94,77,100,19.1
57,Kapaa,US,2020-10-29 23:15:04,22.08,-159.32,81.0,57,20,10.29
58,Olafsvik,IS,2020-10-29 23:19:43,64.89,-23.71,43.56,82,99,16.2
59,Kavaratti,IN,2020-10-29 23:19:43,10.57,72.64,82.2,75,4,9.75
60,Quelimane,MZ,2020-10-29 23:19:43,-17.88,36.89,70.77,91,0,1.9
61,Wilmington,US,2020-10-29 23:19:07,34.23,-77.94,79.0,78,75,19.46
62,Haines Junction,CA,2020-10-29 23:19:44,60.75,-137.51,25.21,92,100,1.99
63,Antofagasta,CL,2020-10-29 23:16:28,-23.65,-70.4,62.6,67,75,13.87
64,Ikongo,MG,2020-10-29 23:19:44,-21.88,47.43,66.4,89,100,4.56
65,Batticaloa,LK,2020-10-29 23:19:44,7.71,81.69,77.45,81,92,9.19
66,Boa Vista,BR,2020-10-29 23:19:44,2.82,-60.67,87.8,62,20,3.36
67,Laguna,US,2020-10-29 23:19:44,38.42,-121.42,81.0,17,1,0.54
68,Castro,BR,2020-10-29 23:19:44,-24.79,-50.01,60.62,95,100,4.45
69,Cidreira,BR,2020-10-29 23:19:44,-30.18,-50.21,62.1,64,100,11.59
70,Kiunga,PG,2020-10-29 23:15:56,-6.12,141.29,75.02,96,97,2.71
71,Douglas,US,2020-10-29 23:19:46,41.3,-96.17,44.01,48,1,3.36
72,Saint-Philippe,RE,2020-10-29 23:19:46,-21.36,55.77,71.6,56,90,21.92
73,Airai,TL,2020-10-29 23:19:46,-8.93,125.41,67.8,77,66,1.54
74,Nouakchott,MR,2020-10-29 23:19:46,18.09,-15.98,84.2,20,0,12.75
75,Loei,TH,2020-10-29 23:19:46,17.42,101.5,63.18,100,100,4.05
76,Mar Del Plata,AR,2020-10-29 23:19:46,-38.0,-57.56,51.8,62,20,9.17
77,Vaini,TO,2020-10-29 23:19:46,-21.2,-175.2,77.0,65,40,11.41
78,Chumikan,RU,2020-10-29 23:19:47,54.72,135.31,31.01,92,77,12.17
79,Torbay,CA,2020-10-29 23:19:47,47.67,-52.73,39.99,87,97,1.99
80,Gimli,CA,2020-10-29 23:19:02,50.63,-96.99,27.0,76,52,4.0
81,Loukhi,RU,2020-10-29 23:19:47,66.08,33.04,43.3,86,75,11.34
82,Kununurra,AU,2020-10-29 23:19:47,-15.77,128.73,82.4,78,49,3.36
83,Vangaindrano,MG,2020-10-29 23:19:47,-23.35,47.6,69.42,84,100,8.1
84,Acapulco,MX,2020-10-29 23:17:23,16.86,-99.89,87.8,70,40,5.82
85,Mahina,PF,2020-10-29 23:19:47,-17.51,-149.49,84.2,70,40,13.87
86,Ahuimanu,US,2020-10-29 23:19:47,21.44,-157.84,82.4,61,40,5.82
87,Northam,GB,2020-10-29 23:15:26,51.03,-4.22,59.0,92,100,5.99
88,Rikitea,PF,2020-10-29 23:19:48,-23.12,-134.97,75.11,76,54,11.03
89,Butaritari,KI,2020-10-29 23:19:48,3.07,172.79,82.27,74,68,13.09
90,Faya,SA,2020-10-29 23:19:48,18.39,42.45,59.0,33,0,3.27
91,Namibe,AO,2020-10-29 23:19:48,-15.2,12.15,70.3,70,1,3.56
92,Key West,US,2020-10-29 23:19:48,24.56,-81.78,84.2,74,20,8.05
93,Tasiilaq,GL,2020-10-29 23:19:48,65.61,-37.64,37.4,51,100,17.22
94,Yantai,CN,2020-10-29 23:19:48,37.53,121.4,53.37,52,0,4.92
95,Letka,RU,2020-10-29 23:19:48,59.6,49.42,32.5,96,95,7.09
96,Chippewa Falls,US,2020-10-29 23:15:02,44.94,-91.39,34.0,64,88,5.08
97,Yatou,CN,2020-10-29 23:19:49,37.15,122.38,50.72,61,0,5.79
98,Bowen,AU,2020-10-29 23:19:49,-20.02,148.23,80.6,69,2,11.41
99,Turner,US,2020-10-29 23:19:49,44.26,-70.26,39.0,95,100,8.01
100,New Norfolk,AU,2020-10-29 23:19:49,-42.78,147.06,66.0,62,14,1.99
101,Beringovskiy,RU,2020-10-29 23:19:49,63.05,179.32,25.09,84,0,5.73
102,Ketchikan,US,2020-10-29 23:19:49,55.34,-131.65,44.6,81,20,9.17
103,Lebu,CL,2020-10-29 23:19:50,-37.62,-73.65,54.14,76,0,18.25
104,Great Falls,US,2020-10-29 23:19:50,47.5,-111.3,60.8,43,40,12.75
105,Beaverlodge,CA,2020-10-29 23:19:50,55.22,-119.44,34.92,84,100,7.74
106,Leh,IN,2020-10-29 23:19:50,34.17,77.58,26.58,73,35,2.98
107,Cherskiy,RU,2020-10-29 23:19:50,68.75,161.3,5.56,93,87,4.56
108,Thompson,CA,2020-10-29 23:19:50,55.74,-97.86,26.1,98,100,7.56
109,Stornoway,GB,2020-10-29 23:19:50,58.21,-6.39,55.4,93,100,23.04
110,Hasaki,JP,2020-10-29 23:15:31,35.73,140.83,57.0,71,75,5.82
111,Zhezkazgan,KZ,2020-10-29 23:19:51,47.8,67.71,32.63,80,0,3.69
112,Chapais,CA,2020-10-29 23:19:51,49.78,-74.85,14.63,97,73,5.01
113,Flin Flon,CA,2020-10-29 23:19:51,54.77,-101.86,30.36,98,99,6.31
114,Grandview,US,2020-10-29 23:19:51,38.89,-94.53,48.2,59,1,10.29
115,San Carlos De Bariloche,AR,2020-10-29 23:19:51,-41.15,-71.31,64.4,17,0,10.29
116,Oistins,BB,2020-10-29 23:19:51,13.07,-59.53,78.8,88,75,26.4
117,Upata,VE,2020-10-29 23:19:51,8.01,-62.4,88.0,68,81,1.99
118,Zolochiv,UA,2020-10-29 23:19:51,49.81,24.89,48.2,93,75,4.47
119,Yellowknife,CA,2020-10-29 23:19:52,62.46,-114.35,19.0,93,1,4.76
120,Asansol,IN,2020-10-29 23:19:52,23.68,86.98,71.71,61,0,8.1
121,Gwanda,ZW,2020-10-29 23:19:52,-20.93,29.0,71.2,27,0,7.56
122,Wanning,CN,2020-10-29 23:19:53,18.8,110.4,77.11,89,64,13.33
123,Asau,RO,2020-10-29 23:19:53,46.43,26.4,48.0,91,24,4.43
124,Bengkulu,ID,2020-10-29 23:15:12,-3.8,102.27,75.43,88,89,4.47
125,Bathsheba,BB,2020-10-29 23:19:53,13.22,-59.52,78.8,88,75,26.4
126,Ati,TD,2020-10-29 23:19:54,13.22,18.34,88.74,16,42,12.66
127,Severo-Kurilsk,RU,2020-10-29 23:19:54,50.68,156.12,43.3,79,58,9.17
128,La Libertad,EC,2020-10-29 23:19:54,-2.23,-80.9,73.4,83,75,10.29
129,Yumen,CN,2020-10-29 23:19:54,40.28,97.2,30.04,88,96,5.03
130,Khatanga,RU,2020-10-29 23:19:54,71.97,102.5,3.9,85,0,14.88
131,Longyearbyen,SJ,2020-10-29 23:16:30,78.22,15.64,19.4,62,20,19.46
132,Bredasdorp,ZA,2020-10-29 23:19:55,-34.53,20.04,50.0,66,3,8.05
133,Masinigudi,IN,2020-10-29 23:19:55,11.57,76.67,62.96,80,35,0.94
134,Sergeyevka,KZ,2020-10-29 23:19:55,53.88,67.42,31.46,95,43,9.31
135,Kodiak,US,2020-10-29 23:19:55,57.79,-152.41,42.8,48,1,3.36
136,Auch,FR,2020-10-29 23:19:55,43.65,0.58,57.0,83,41,3.0
137,Oussouye,SN,2020-10-29 23:19:55,12.48,-16.55,80.6,94,0,4.7
138,Naryan-Mar,RU,2020-10-29 23:19:55,67.67,53.09,39.13,91,100,17.47
139,Garliava,LT,2020-10-29 23:19:56,54.82,23.87,48.2,87,90,3.36
140,Narsaq,GL,2020-10-29 23:19:56,60.92,-46.05,30.2,80,75,1.12
141,Preobrazheniye,RU,2020-10-29 23:19:56,42.9,133.91,39.72,72,0,9.28
142,Korla,CN,2020-10-29 23:19:56,41.76,86.15,44.01,75,84,3.0
143,Lavrentiya,RU,2020-10-29 23:19:56,65.58,-171.0,24.84,89,0,6.91
144,Ixtapa,MX,2020-10-29 23:19:56,20.7,-105.2,86.0,62,40,9.17
145,Husavik,IS,2020-10-29 23:19:56,66.04,-17.34,44.6,75,75,3.36
146,Sakaiminato,JP,2020-10-29 23:19:56,35.55,133.23,50.0,93,75,2.24
147,San Pedro,PH,2020-10-29 23:19:56,14.35,121.02,80.01,88,75,2.24
148,Albanel,CA,2020-10-29 23:19:57,48.88,-72.45,23.13,91,54,7.94
149,Richards Bay,ZA,2020-10-29 23:19:57,-28.78,32.04,72.52,74,71,7.23
150,Saint-Augustin,CA,2020-10-29 23:17:16,51.23,-58.65,31.37,95,76,13.87
151,Morehead,US,2020-10-29 23:16:57,37.27,-87.18,48.0,92,90,5.82
152,Walvis Bay,NA,2020-10-29 23:18:31,-22.96,14.51,57.2,82,0,3.36
153,Tuatapere,NZ,2020-10-29 23:19:58,-46.13,167.68,64.99,79,100,1.99
154,Puerto Ayora,EC,2020-10-29 23:15:07,-0.74,-90.35,70.0,90,85,5.01
155,Iqaluit,CA,2020-10-29 23:19:58,63.75,-68.51,5.5,90,60,9.01
156,Provideniya,RU,2020-10-29 23:15:03,64.38,-173.3,23.0,73,0,2.24
157,Vanavara,RU,2020-10-29 23:19:59,60.34,102.28,18.82,97,88,5.48
158,Cape Town,ZA,2020-10-29 23:19:59,-33.93,18.42,53.01,66,20,2.24
159,Inhuma,BR,2020-10-29 23:16:02,-6.67,-41.71,85.6,34,82,3.38
160,Deputatskiy,RU,2020-10-29 23:19:59,69.3,139.9,1.65,95,100,0.74
161,Hofn,IS,2020-10-29 23:19:59,64.25,-15.21,46.15,80,100,11.7
162,Puerto Ayacucho,VE,2020-10-29 23:19:59,5.66,-67.62,81.19,80,86,4.21
163,Ileza,RU,2020-10-29 23:20:00,61.05,43.9,42.69,93,100,8.7
164,Benghazi,LY,2020-10-29 23:20:00,32.12,20.07,71.02,65,34,9.37
165,Coquimbo,CL,2020-10-29 23:18:25,-29.95,-71.34,57.2,82,40,11.41
166,Norman Wells,CA,2020-10-29 23:20:00,65.28,-126.83,13.12,93,33,2.91
167,Cabo San Lucas,MX,2020-10-29 23:19:46,22.89,-109.91,81.0,54,5,13.87
168,Stillwater,US,2020-10-29 23:20:00,36.12,-97.06,54.0,46,1,10.29
169,Bezhetsk,RU,2020-10-29 23:20:00,57.79,36.7,39.9,92,72,8.1
170,Miri,MY,2020-10-29 23:16:12,4.41,114.01,77.0,94,40,2.24
171,Lakes Entrance,AU,2020-10-29 23:20:00,-37.88,147.98,64.0,81,54,3.02
172,Ponta Delgada,PT,2020-10-29 23:20:01,37.73,-25.67,69.8,94,75,14.99
173,Tessalit,ML,2020-10-29 23:20:01,20.2,1.01,76.82,17,2,6.87
174,Morgan Hill,US,2020-10-29 23:17:42,37.13,-121.65,80.6,17,1,9.17
175,Kahului,US,2020-10-29 23:20:01,20.89,-156.47,84.2,66,75,9.17
176,Ambilobe,MG,2020-10-29 23:20:01,-13.2,49.05,71.94,73,0,5.06
177,San Juan Bautista,PE,2020-10-29 23:20:01,-14.01,-75.74,66.2,72,0,21.92
178,Okato,NZ,2020-10-29 23:20:02,-39.2,173.88,64.99,91,89,5.99
179,Dali,CN,2020-10-29 23:20:02,25.7,100.18,55.0,84,67,1.61
180,Raga,SS,2020-10-29 23:20:02,8.46,25.68,71.8,78,99,5.55
181,Hilo,US,2020-10-29 23:20:02,19.73,-155.09,82.4,74,75,6.93
182,Tres Arroyos,AR,2020-10-29 23:20:02,-38.37,-60.28,45.03,68,0,5.59
183,Barrow,US,2020-10-29 23:20:02,71.29,-156.79,21.2,85,90,11.41
184,Nanortalik,GL,2020-10-29 23:20:03,60.14,-45.24,30.4,95,100,14.88
185,Chokurdakh,RU,2020-10-29 23:20:03,70.63,147.92,-4.81,93,99,3.44
186,Carnarvon,AU,2020-10-29 23:20:03,-24.87,113.63,71.6,88,90,6.93
187,Nehe,CN,2020-10-29 23:20:03,48.48,124.83,29.68,86,68,9.95
188,Nhulunbuy,AU,2020-10-29 23:20:03,-12.23,136.77,82.4,61,51,3.36
189,Mehamn,NO,2020-10-29 23:20:04,71.04,27.85,32.0,88,75,14.99
190,Quesnel,CA,2020-10-29 23:20:04,53.0,-122.5,42.87,89,100,7.29
191,Loksa,EE,2020-10-29 23:20:04,59.58,25.72,45.0,100,90,3.36
192,Kasongo-Lunda,CD,2020-10-29 23:20:04,-6.47,16.82,72.07,92,100,1.74
193,Nikolskoye,RU,2020-10-29 23:15:14,59.7,30.79,50.0,93,90,2.24
194,Bethel,US,2020-10-29 23:20:04,41.37,-73.41,45.0,100,90,10.29
195,Kavieng,PG,2020-10-29 23:20:04,-2.57,150.8,80.82,80,100,9.08
196,Pangkalanbuun,ID,2020-10-29 23:20:05,-2.68,111.62,75.69,92,100,2.26
197,Muriwai Beach,NZ,2020-10-29 23:20:05,-36.82,174.45,66.99,81,100,14.0
198,Balykshi,KZ,2020-10-29 23:20:05,47.07,51.87,42.8,52,0,20.13
199,Avera,US,2020-10-29 23:17:36,33.19,-82.53,78.8,100,75,9.17
200,Totskoye,RU,2020-10-29 23:20:05,52.52,52.76,35.94,80,85,7.54
201,Talnakh,RU,2020-10-29 23:20:05,69.49,88.4,3.65,86,57,7.52
202,Batamshinskiy,KZ,2020-10-29 23:20:05,50.56,58.27,32.0,71,0,6.35
203,Qaqortoq,GL,2020-10-29 23:20:05,60.72,-46.03,30.2,80,75,1.12
204,Rio Brilhante,BR,2020-10-29 23:20:06,-21.8,-54.55,69.08,93,82,11.27
205,Kashi,CN,2020-10-29 23:20:06,39.45,75.98,41.0,23,0,4.47
206,Yuncheng,CN,2020-10-29 23:20:06,35.02,110.99,50.7,76,0,5.12
207,Khandbari,NP,2020-10-29 23:20:06,27.37,87.2,63.82,29,0,5.39
208,Kropotkin,RU,2020-10-29 23:20:06,45.44,40.58,64.0,60,98,1.54
209,Kruisfontein,ZA,2020-10-29 23:20:06,-34.0,24.73,55.99,82,99,3.0
210,Hithadhoo,MV,2020-10-29 23:15:43,-0.6,73.08,82.96,75,25,12.37
211,Sao Domingos,BR,2020-10-29 23:20:07,-13.4,-46.32,77.83,65,82,3.76
212,Aquiraz,BR,2020-10-29 23:20:07,-3.9,-38.39,80.6,74,0,9.17
213,Pangnirtung,CA,2020-10-29 23:20:07,66.15,-65.71,7.3,85,74,3.67
214,Fortuna,US,2020-10-29 23:20:07,40.6,-124.16,69.01,48,20,11.41
215,Bandarbeyla,SO,2020-10-29 23:20:07,9.49,50.81,78.35,83,60,9.62
216,Okhotsk,RU,2020-10-29 23:20:07,59.38,143.3,27.32,97,100,9.95
217,Faanui,PF,2020-10-29 23:20:08,-16.48,-151.75,80.47,77,0,9.24
218,Havelock,US,2020-10-29 23:20:08,34.88,-76.9,78.8,78,20,23.04
219,Tilichiki,RU,2020-10-29 23:20:08,60.47,166.1,26.35,93,0,3.18
220,Saldanha,ZA,2020-10-29 23:20:08,-33.01,17.94,44.6,75,0,4.7
221,Makakilo City,US,2020-10-29 23:17:12,21.35,-158.09,84.2,54,90,13.87
222,Micheweni,TZ,2020-10-29 23:20:08,-4.97,39.83,77.41,85,5,13.98
223,Shimanovsk,RU,2020-10-29 23:20:09,52.0,127.7,29.93,88,100,8.84
224,Arraial Do Cabo,BR,2020-10-29 23:20:10,-22.97,-42.03,77.0,94,90,3.36
225,Nesna,NO,2020-10-29 23:20:10,66.2,13.02,35.01,91,12,1.99
226,Banjarmasin,ID,2020-10-29 23:20:10,-3.32,114.59,77.09,90,97,2.75
227,Port Augusta,AU,2020-10-29 23:20:10,-32.5,137.77,57.2,87,75,24.16
228,Ucluelet,CA,2020-10-29 23:20:10,48.93,-125.55,55.0,94,100,4.59
229,Panaba,MX,2020-10-29 23:20:10,21.28,-88.27,78.33,90,71,7.78
230,Birao,CF,2020-10-29 23:20:11,10.28,22.79,78.64,36,9,2.75
231,La Palma,US,2020-10-29 23:20:11,33.85,-118.05,82.99,34,1,6.93
232,Faranah,GN,2020-10-29 23:20:11,10.04,-10.74,70.99,56,1,1.63
233,Mao,ES,2020-10-29 23:20:12,39.89,4.27,62.6,88,25,5.82
234,Ostrovnoy,RU,2020-10-29 23:20:12,68.05,39.51,41.88,85,100,18.52
235,Jinchang,CN,2020-10-29 23:20:12,38.5,102.17,40.44,66,69,9.33
236,Palmerston,AU,2020-10-29 23:20:12,-12.49,130.98,84.99,74,40,1.12
237,Zeya,RU,2020-10-29 23:20:12,53.75,127.27,25.66,96,100,4.74
238,Lewistown,US,2020-10-29 23:20:12,40.6,-77.57,48.99,100,90,6.93
239,Coihaique,CL,2020-10-29 23:20:13,-45.58,-72.07,60.8,38,0,4.7
240,Elizabeth City,US,2020-10-29 23:17:27,36.29,-76.25,80.01,78,83,17.54
241,Quincy,US,2020-10-29 23:15:56,42.25,-71.0,46.99,100,100,9.17
242,Iracoubo,GF,2020-10-29 23:20:13,5.48,-53.2,82.44,80,77,12.97
243,Vrangel,RU,2020-10-29 23:20:13,42.73,133.08,40.78,69,2,13.53
244,Abu Dhabi,AE,2020-10-29 23:15:40,24.47,54.37,80.6,65,0,3.36
245,Marovoay,MG,2020-10-29 23:20:13,-16.1,46.63,80.6,54,40,13.87
246,Lamu,KE,2020-10-29 23:20:13,-2.27,40.9,77.0,94,75,9.78
247,Izumo,JP,2020-10-29 23:20:13,35.37,132.77,48.2,87,75,9.17
248,Sao Filipe,CV,2020-10-29 23:15:17,14.9,-24.5,80.49,72,28,7.14
249,Vila,PT,2020-10-29 23:20:14,42.03,-8.16,46.0,93,0,1.99
250,Kita,ML,2020-10-29 23:20:14,13.03,-9.49,75.16,24,17,3.09
251,Shiyan,CN,2020-10-29 23:20:14,32.65,110.78,52.41,81,8,1.48
252,Terme,TR,2020-10-29 23:20:14,41.21,36.97,66.2,82,75,4.7
253,Horsham,GB,2020-10-29 23:20:14,51.06,-0.33,57.2,93,75,16.11
254,Marzuq,YE,2020-10-29 23:20:14,14.4,46.47,63.77,30,0,2.42
255,Sola,VU,2020-10-29 23:20:15,-13.88,167.55,82.4,83,90,17.29
256,Padang,ID,2020-10-29 23:20:15,-0.95,100.35,77.74,70,54,4.68
257,Manaure,CO,2020-10-29 23:20:15,11.78,-72.44,83.08,77,36,13.53
258,Salalah,OM,2020-10-29 23:20:15,17.02,54.09,77.0,69,0,4.7
259,Hamilton,US,2020-10-29 23:16:18,39.18,-84.53,46.99,93,90,14.99
260,Kirakira,SB,2020-10-29 23:20:15,-10.45,161.92,84.15,71,100,8.19
261,Gizo,SB,2020-10-29 23:20:15,-8.1,156.84,83.71,72,93,8.72
262,Sisimiut,GL,2020-10-29 23:20:15,66.94,-53.67,21.07,94,99,7.34
263,Vila Do Maio,CV,2020-10-29 23:16:06,15.13,-23.22,78.8,83,20,16.11
264,Rincon,US,2020-10-29 23:20:16,32.3,-81.24,78.8,88,90,4.7
265,Asyut,EG,2020-10-29 23:20:16,27.18,31.18,71.6,64,0,9.17
266,Jadu,LY,2020-10-29 23:20:16,31.95,12.03,53.82,81,45,2.98
267,Atuona,PF,2020-10-29 23:20:16,-9.8,-139.03,78.21,70,83,16.53
268,Renfrew,GB,2020-10-29 23:20:16,55.87,-4.39,59.0,82,75,27.51
269,Mokhsogollokh,RU,2020-10-29 23:20:16,61.47,128.92,-7.67,91,56,2.44
270,Takoradi,GH,2020-10-29 23:20:16,4.88,-1.76,78.03,85,13,5.32
271,Port Lincoln,AU,2020-10-29 23:20:16,-34.73,135.87,56.5,76,77,23.62
272,Guayaramerin,BO,2020-10-29 23:20:17,-10.84,-65.36,74.37,93,84,3.13
273,Gujranwala,PK,2020-10-29 23:20:17,32.16,74.19,60.8,72,0,4.7
274,Porto Santo,PT,2020-10-29 23:19:58,33.07,-16.34,68.0,68,20,5.82
275,Lasa,IT,2020-10-29 23:20:17,46.62,10.7,45.0,93,5,4.7
276,Goderich,CA,2020-10-29 23:20:17,43.75,-81.72,42.01,83,99,17.25
277,Ormara,PK,2020-10-29 23:20:17,25.21,64.64,75.33,34,0,8.01
278,Magadan,RU,2020-10-29 23:20:17,59.57,150.8,29.64,91,98,5.46
279,San Ramon,US,2020-10-29 23:20:17,37.78,-121.98,80.01,17,1,6.93
280,Babu,CN,2020-10-29 23:20:18,24.42,111.52,60.96,86,85,4.76
281,Sitka,US,2020-10-29 23:20:18,57.05,-135.33,44.6,81,20,8.05
282,Yuzhno-Sukhokumsk,RU,2020-10-29 23:20:18,44.66,45.64,59.54,80,86,13.13
283,Ostroleka,PL,2020-10-29 23:20:18,53.09,21.58,48.0,76,100,1.99
284,Oxford,GB,2020-10-29 23:18:18,51.75,-1.26,59.0,87,75,17.22
285,Seoul,KR,2020-10-29 23:16:45,37.57,126.98,39.2,44,1,2.59
286,Nadym,RU,2020-10-29 23:20:18,65.53,72.52,10.67,96,85,5.55
287,Abeche,TD,2020-10-29 23:20:18,13.83,20.83,84.29,22,88,6.53
288,Ascoli Piceno,IT,2020-10-29 23:20:18,42.85,13.57,50.0,88,100,1.83
289,Vuktyl,RU,2020-10-29 23:20:19,63.86,57.31,36.77,96,100,11.34
290,Verkhoyansk,RU,2020-10-29 23:20:19,67.54,133.38,1.26,92,100,1.14
291,Ouagadougou,BF,2020-10-29 23:20:19,12.36,-1.54,77.0,53,0,3.36
292,Inzhavino,RU,2020-10-29 23:20:19,52.32,42.49,43.88,64,90,9.01
293,Bryant,US,2020-10-29 23:20:19,34.6,-92.49,51.8,71,75,10.29
294,Katol,IN,2020-10-29 23:20:19,21.27,78.58,68.0,77,40,3.42
295,Grindavik,IS,2020-10-29 23:16:34,63.84,-22.43,42.8,87,75,17.22
296,Garelochhead,GB,2020-10-29 23:20:20,56.08,-4.83,59.0,82,75,27.51
297,Sarmanovo,RU,2020-10-29 23:20:20,55.26,52.59,30.2,86,0,8.95
298,Adrar,MR,2020-10-29 23:20:20,20.5,-10.07,82.65,15,70,8.14
299,Fort Dodge,US,2020-10-29 23:19:02,42.5,-94.17,35.6,69,75,4.59
300,Saint-Pierre,RE,2020-10-29 23:20:20,-21.34,55.48,71.6,56,90,21.92
301,Lilongwe,MW,2020-10-29 23:20:20,-13.97,33.79,69.78,56,0,2.33
302,Vostok,RU,2020-10-29 23:20:20,46.49,135.88,30.69,100,92,2.59
303,Tarimbaro,MX,2020-10-29 23:19:59,19.78,-101.13,82.4,30,40,3.36
304,Bilma,NE,2020-10-29 23:20:20,18.69,12.92,72.05,20,0,4.59
305,Mayakonda,IN,2020-10-29 23:20:21,14.28,76.08,68.0,80,38,3.09
306,Durango,MX,2020-10-29 23:20:00,24.83,-104.83,63.27,30,0,9.13
307,Biak,ID,2020-10-29 23:17:38,-0.91,122.88,80.51,73,42,3.02
