City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
32,Belaya Gora,RU,2020-10-27 23:06:45,68.53,146.42,7.34,93,98,5.5
33,Bubaque,GW,2020-10-27 23:06:45,11.28,-15.83,82.53,81,52,11.01
34,Bethel,US,2020-10-27 23:06:46,41.37,-73.41,53.6,54,90,5.82
35,Taman,RU,2020-10-27 23:06:46,45.21,36.72,51.8,81,0,6.71
36,Wanaka,NZ,2020-10-27 23:06:46,-44.7,169.15,55.58,55,89,1.72
37,Opuwo,NA,2020-10-27 23:06:46,-18.06,13.84,64.29,51,21,3.06
38,Kapaa,US,2020-10-27 23:06:46,22.08,-159.32,84.0,69,75,3.36
39,Laguna,US,2020-10-27 23:02:29,38.42,-121.42,78.01,18,1,5.82
40,Katsuura,JP,2020-10-27 23:06:47,35.13,140.3,63.0,72,75,5.82
41,Torbay,CA,2020-10-27 23:05:16,47.67,-52.73,39.2,100,90,11.41
42,Hermanus,ZA,2020-10-27 23:01:56,-34.42,19.23,61.0,93,100,4.14
43,Ambon,ID,2020-10-27 23:06:47,-3.7,128.18,86.0,87,54,1.57
44,Jamestown,US,2020-10-27 23:06:19,42.1,-79.24,41.0,100,90,8.05
45,Asfi,MA,2020-10-27 23:06:47,32.3,-9.24,62.85,68,0,17.69
46,Belturbet,IE,2020-10-27 23:06:48,54.1,-7.45,45.0,82,77,5.01
47,Mataura,NZ,2020-10-27 23:06:48,-46.19,168.86,57.99,68,5,1.99
48,Bredasdorp,ZA,2020-10-27 23:06:48,-34.53,20.04,64.4,77,100,4.7
49,Mount Gambier,AU,2020-10-27 23:06:48,-37.83,140.77,55.4,82,16,9.17
50,Aripuana,BR,2020-10-27 23:06:48,-9.17,-60.63,81.1,70,100,3.47
51,Chokurdakh,RU,2020-10-27 23:06:48,70.63,147.92,11.59,97,100,2.13
52,Hobart,AU,2020-10-27 23:06:01,-42.88,147.33,59.0,81,75,4.7
53,Port Macquarie,AU,2020-10-27 23:06:49,-31.43,152.92,71.01,67,67,1.01
54,Libertador General San Martin,AR,2020-10-27 23:06:49,-23.81,-64.79,87.01,31,0,1.99
55,Isla Vista,US,2020-10-27 23:05:43,34.41,-119.86,75.2,13,1,10.29
56,Kavaratti,IN,2020-10-27 23:06:49,10.57,72.64,81.07,77,94,7.87
57,Luoyang,CN,2020-10-27 23:06:50,34.68,112.45,55.0,99,100,3.2
58,Dikson,RU,2020-10-27 23:06:50,73.51,80.55,8.28,96,100,16.4
59,Atuona,PF,2020-10-27 23:06:50,-9.8,-139.03,78.93,73,1,19.44
60,Tignere,CM,2020-10-27 23:06:50,7.37,12.65,65.86,65,0,0.27
61,Leua,SK,2020-10-27 23:06:50,48.22,18.61,55.0,90,65,5.1
62,Saint George,US,2020-10-27 23:02:37,37.1,-113.58,60.8,9,1,3.36
63,Mineiros,BR,2020-10-27 23:04:26,-17.57,-52.55,73.87,82,55,3.96
64,Severo-Kurilsk,RU,2020-10-27 23:06:50,50.68,156.12,44.55,80,11,5.97
65,Port Alfred,ZA,2020-10-27 23:06:51,-33.59,26.89,64.45,84,35,16.06
66,Topeka,US,2020-10-27 23:02:42,39.05,-95.68,35.6,64,90,3.24
67,Darab,IR,2020-10-27 23:06:51,28.75,54.54,58.24,30,0,6.62
68,Cherskiy,RU,2020-10-27 23:06:51,68.75,161.3,12.81,93,100,8.57
69,Sitka,US,2020-10-27 23:04:02,57.05,-135.33,46.4,81,90,6.93
70,Minsk,BY,2020-10-27 23:02:02,53.9,27.57,48.2,93,75,6.71
71,Kautokeino,NO,2020-10-27 23:06:51,69.01,23.04,28.99,96,100,5.99
72,Portland,US,2020-10-27 23:05:16,45.52,-122.68,60.01,50,20,3.36
73,Upernavik,GL,2020-10-27 23:06:52,72.79,-56.15,17.02,80,0,6.26
74,Nanortalik,GL,2020-10-27 23:06:52,60.14,-45.24,30.61,89,100,4.83
75,Kaitangata,NZ,2020-10-27 23:01:59,-46.28,169.85,53.65,59,2,6.13
76,Chuy,UY,2020-10-27 23:06:52,-33.7,-53.46,61.54,94,100,13.94
77,Krasnyy Chikoy,RU,2020-10-27 23:06:52,50.36,108.75,25.47,86,22,3.91
78,Pangnirtung,CA,2020-10-27 23:06:52,66.15,-65.71,14.0,61,20,5.82
79,Pimentel,PE,2020-10-27 23:06:53,-6.84,-79.93,64.02,84,73,13.91
80,Marienburg,PL,2020-10-27 23:06:53,54.04,19.03,45.0,89,52,11.45
81,Tshikapa,CD,2020-10-27 23:06:53,-6.42,20.8,72.63,94,98,1.99
82,Padang,ID,2020-10-27 23:06:53,-0.95,100.35,77.13,72,96,3.42
83,Cidreira,BR,2020-10-27 23:06:53,-30.18,-50.21,62.8,85,97,11.88
84,Norman Wells,CA,2020-10-27 23:06:53,65.28,-126.83,19.4,79,40,13.87
85,Omsukchan,RU,2020-10-27 23:06:54,62.53,155.8,12.65,80,1,3.22
86,Mar Del Plata,AR,2020-10-27 23:06:54,-38.0,-57.56,60.01,58,0,6.93
87,Kaeo,NZ,2020-10-27 23:01:57,-35.1,173.78,73.99,69,80,1.99
88,Srandakan,ID,2020-10-27 23:06:54,-7.94,110.25,77.13,86,76,4.97
89,Kandiari,PK,2020-10-27 23:06:54,26.92,68.52,73.89,23,0,6.35
90,Riyadh,SA,2020-10-27 23:05:35,24.69,46.72,66.2,37,0,3.6
91,Okhotsk,RU,2020-10-27 23:06:54,59.38,143.3,28.54,83,0,8.52
92,Krasnoselkup,RU,2020-10-27 23:06:55,65.7,82.47,-1.82,88,0,14.83
93,Sandi,IN,2020-10-27 23:06:55,27.3,79.95,67.78,29,0,5.1
94,Hofn,IS,2020-10-27 23:06:55,64.25,-15.21,37.49,80,100,20.22
95,Strezhevoy,RU,2020-10-27 23:06:55,60.73,77.59,14.0,85,0,8.95
96,Virginia Beach,US,2020-10-27 23:03:00,36.85,-75.98,64.99,88,3,5.01
97,Flinders,AU,2020-10-27 23:06:55,-34.58,150.86,63.0,87,81,1.01
98,Taltal,CL,2020-10-27 23:06:56,-25.4,-70.48,59.07,74,20,4.56
99,Seguela,CI,2020-10-27 23:06:56,7.96,-6.67,75.36,71,79,2.04
100,Namibe,AO,2020-10-27 23:06:56,-15.2,12.15,71.13,77,84,0.87
101,Iqaluit,CA,2020-10-27 23:06:56,63.75,-68.51,19.4,79,90,2.24
102,Linxia,CN,2020-10-27 23:06:56,35.6,103.21,29.55,94,0,1.28
103,Anadyr,RU,2020-10-27 23:06:57,64.75,177.48,17.6,85,75,6.71
104,Esperance,AU,2020-10-27 23:03:06,-33.87,121.9,55.4,100,79,5.82
105,Nikolskoye,RU,2020-10-27 23:06:57,59.7,30.79,51.8,87,90,8.95
106,Keetmanshoop,NA,2020-10-27 23:06:57,-26.58,18.13,71.06,25,9,7.2
107,San Quintin,MX,2020-10-27 23:06:57,30.48,-115.95,69.73,29,0,14.0
108,Kentau,KZ,2020-10-27 23:06:57,43.52,68.51,27.82,82,0,2.48
109,Misawa,JP,2020-10-27 23:06:57,40.68,141.36,42.8,87,20,6.93
110,Butaritari,KI,2020-10-27 23:06:57,3.07,172.79,81.09,66,100,4.63
111,Sulecin,PL,2020-10-27 23:06:58,52.44,15.12,46.0,71,60,1.99
112,East London,ZA,2020-10-27 23:06:58,-33.02,27.91,69.8,83,33,17.54
113,Longyearbyen,SJ,2020-10-27 23:06:58,78.22,15.64,32.0,94,75,2.24
114,Saint-Philippe,RE,2020-10-27 23:06:58,-21.36,55.77,71.6,64,0,4.7
115,Carnarvon,AU,2020-10-27 23:06:58,-24.87,113.63,66.2,88,0,20.8
116,Alta,NO,2020-10-27 23:06:58,69.97,23.27,28.4,86,0,3.36
117,Santa Maria,BR,2020-10-27 23:05:08,-29.68,-53.81,69.8,56,0,2.24
118,Kodinsk,RU,2020-10-27 23:06:59,58.69,99.18,27.0,97,100,6.64
119,Saskylakh,RU,2020-10-27 23:06:59,71.92,114.08,5.38,92,99,10.22
120,Lagoa,PT,2020-10-27 23:06:59,39.05,-27.98,62.53,62,100,6.58
121,Zhelyabovka,UA,2020-10-27 23:06:59,45.4,34.76,56.97,80,0,4.05
122,Dungarpur,IN,2020-10-27 23:06:59,23.83,73.72,69.75,24,0,6.42
123,Zyryanka,RU,2020-10-27 23:06:59,65.75,150.85,9.63,91,31,3.94
124,Saldanha,ZA,2020-10-27 23:06:59,-33.01,17.94,60.8,82,100,2.24
125,Jumla,NP,2020-10-27 23:07:00,29.27,82.18,42.19,51,0,4.92
126,Yarmouth,US,2020-10-27 23:07:00,41.71,-70.23,53.01,71,1,5.82
127,Tay Ninh,VN,2020-10-27 23:07:00,11.3,106.1,76.33,87,100,8.32
128,Bonaventure,CA,2020-10-27 23:07:00,48.05,-65.49,33.8,64,75,10.29
129,Djambala,CG,2020-10-27 23:07:00,-2.54,14.75,69.75,96,100,3.27
130,Purificacion,CO,2020-10-27 23:07:01,3.86,-74.93,82.09,66,84,3.62
131,Mackay,AU,2020-10-27 23:07:01,-21.15,149.2,82.0,78,40,5.82
132,Durant,US,2020-10-27 23:05:51,33.99,-96.37,39.0,95,99,1.01
133,Shitanjing,CN,2020-10-27 23:07:01,39.23,106.34,38.95,58,100,4.18
134,Hamilton,US,2020-10-27 23:07:01,39.18,-84.53,52.0,87,90,4.07
135,Sao Gabriel Da Cachoeira,BR,2020-10-27 23:07:01,-0.13,-67.09,82.15,73,100,1.86
136,Yairipok,IN,2020-10-27 23:07:01,24.67,94.07,63.88,95,8,1.07
137,Richmond,US,2020-10-27 23:06:42,37.55,-77.46,63.0,93,90,4.7
138,Ayan,RU,2020-10-27 23:07:02,56.45,138.17,33.85,90,99,9.55
139,Port Lincoln,AU,2020-10-27 23:07:02,-34.73,135.87,60.85,67,0,7.34
140,Muros,ES,2020-10-27 23:07:02,42.78,-9.06,59.0,92,99,1.01
141,Nouadhibou,MR,2020-10-27 23:07:02,20.93,-17.03,78.8,54,100,19.46
142,Nagato,JP,2020-10-27 23:07:02,34.38,131.2,60.8,82,75,2.24
143,Yellowknife,CA,2020-10-27 23:05:03,62.46,-114.35,17.6,67,75,6.93
144,Fort Nelson,CA,2020-10-27 23:07:03,58.81,-122.7,33.8,74,75,8.05
145,Lebu,CL,2020-10-27 23:07:03,-37.62,-73.65,51.15,79,98,13.04
146,Bilma,NE,2020-10-27 23:07:03,18.69,12.92,70.57,23,0,3.91
147,Sola,VU,2020-10-27 23:07:03,-13.88,167.55,79.95,77,42,18.7
148,Molchanovo,RU,2020-10-27 23:07:03,57.58,83.77,34.39,96,100,3.87
149,Victoria,HK,2020-10-27 23:07:04,22.29,114.16,75.0,80,49,21.03
150,Alofi,NU,2020-10-27 23:07:04,-19.06,-169.92,77.0,78,75,19.46
151,Yerbogachen,RU,2020-10-27 23:07:04,61.28,108.01,17.06,97,80,4.45
152,Bluff,NZ,2020-10-27 23:07:04,-46.6,168.33,57.99,68,17,1.99
153,Vanavara,RU,2020-10-27 23:07:04,60.34,102.28,20.68,92,100,10.92
154,Smolenka,RU,2020-10-27 23:07:05,52.14,113.5,15.8,85,23,1.23
155,New Norfolk,AU,2020-10-27 23:07:05,-42.78,147.06,59.0,71,75,1.01
156,Georgetown,MY,2020-10-27 23:07:05,5.41,100.34,78.8,94,40,3.36
157,Loiza,PR,2020-10-27 23:07:05,18.43,-65.88,82.4,74,40,11.41
158,Vila Franca Do Campo,PT,2020-10-27 23:07:05,37.72,-25.43,64.4,63,75,4.7
159,Loei,TH,2020-10-27 23:07:05,17.42,101.5,60.51,100,93,1.41
160,Mahebourg,MU,2020-10-27 23:07:06,-20.41,57.7,70.0,79,4,3.0
161,Roccastrada,IT,2020-10-27 23:07:06,43.01,11.17,51.01,100,0,6.93
162,Mount Isa,AU,2020-10-27 23:07:06,-20.73,139.5,75.2,13,0,13.87
163,Arraial Do Cabo,BR,2020-10-27 23:07:06,-22.97,-42.03,73.4,88,0,9.17
164,Puerto Ayora,EC,2020-10-27 23:06:55,-0.74,-90.35,69.01,91,99,1.99
165,Cap Malheureux,MU,2020-10-27 23:07:07,-19.98,57.61,70.0,79,0,3.0
166,Kitimat,CA,2020-10-27 23:04:17,54.05,-128.65,50.0,90,100,1.01
167,Faanui,PF,2020-10-27 23:07:07,-16.48,-151.75,79.95,82,66,18.57
168,Trelew,AR,2020-10-27 23:05:42,-43.25,-65.31,62.13,28,72,16.2
169,Cabedelo,BR,2020-10-27 23:07:07,-6.98,-34.83,78.8,78,20,8.05
170,San Ignacio,BZ,2020-10-27 23:07:07,17.16,-89.07,91.4,59,0,4.7
171,Rio Gallegos,AR,2020-10-27 23:07:08,-51.62,-69.22,51.8,32,75,21.92
172,Almaznyy,RU,2020-10-27 23:07:08,48.04,40.05,48.2,66,20,24.61
173,Camana,PE,2020-10-27 23:07:08,-16.62,-72.71,63.54,73,38,7.23
174,Zhanaozen,KZ,2020-10-27 23:07:09,43.3,52.8,35.15,72,0,11.9
175,Jinxiang,CN,2020-10-27 23:04:27,27.43,120.61,64.31,82,2,7.9
176,Bara,NG,2020-10-27 23:07:09,10.37,10.73,75.13,37,0,1.77
177,Pevek,RU,2020-10-27 23:07:09,69.7,170.31,20.01,97,100,13.27
178,Mikun,RU,2020-10-27 23:07:09,62.35,50.08,36.07,96,100,8.86
179,Da Nang,VN,2020-10-27 23:05:57,16.07,108.22,77.0,94,90,26.4
180,Exeter,GB,2020-10-27 23:07:10,50.72,-3.53,50.0,76,0,6.93
181,San Vicente,AR,2020-10-27 23:07:10,-26.62,-54.13,61.27,70,0,0.16
182,Helong,CN,2020-10-27 23:07:10,42.54,129.0,35.69,74,0,4.47
183,Hualmay,PE,2020-10-27 23:07:10,-11.1,-77.61,64.62,82,95,6.87
184,Tura,IN,2020-10-27 23:07:10,25.52,90.22,67.95,88,0,4.12
185,Castro,BR,2020-10-27 23:07:10,-24.79,-50.01,62.19,61,0,3.62
186,Baruun-Urt,MN,2020-10-27 23:07:11,46.68,113.28,25.75,77,0,6.85
187,Barrow,US,2020-10-27 23:04:08,71.29,-156.79,30.2,63,75,21.92
188,Kodiak,US,2020-10-27 23:07:11,57.79,-152.41,46.4,49,20,10.29
189,San Patricio,US,2020-10-27 23:07:11,28.02,-97.52,62.6,82,90,16.11
190,Pisco,PE,2020-10-27 23:04:30,-13.7,-76.22,68.0,68,0,18.34
191,Honiara,SB,2020-10-27 23:07:12,-9.43,159.95,86.0,74,20,5.82
192,Lulea,SE,2020-10-27 23:07:12,65.58,22.15,41.0,93,72,3.36
193,Korla,CN,2020-10-27 23:07:13,41.76,86.15,39.0,92,0,4.61
194,Olafsvik,IS,2020-10-27 23:07:13,64.89,-23.71,39.52,70,95,18.66
195,Byron Bay,AU,2020-10-27 23:03:13,-28.65,153.62,70.0,88,90,8.05
196,Grindavik,IS,2020-10-27 23:07:13,63.84,-22.43,41.0,56,0,25.28
197,Vestmannaeyjar,IS,2020-10-27 23:07:13,63.44,-20.27,41.63,69,28,28.25
198,Tuktoyaktuk,CA,2020-10-27 23:07:13,69.45,-133.04,12.2,85,90,11.41
199,Bengkulu,ID,2020-10-27 23:07:14,-3.8,102.27,75.31,82,99,3.22
200,Shahdadkot,PK,2020-10-27 23:07:14,27.85,67.91,67.77,23,0,2.82
201,Micheweni,TZ,2020-10-27 23:07:14,-4.97,39.83,77.67,83,1,8.08
202,Tubmanburg,LR,2020-10-27 23:07:14,6.87,-10.82,74.82,95,100,2.28
203,Vanimo,PG,2020-10-27 23:07:14,-2.67,141.3,84.18,67,99,3.42
204,Troitsko-Pechorsk,RU,2020-10-27 23:07:14,62.71,56.2,32.09,98,100,7.18
205,Tudela,ES,2020-10-27 23:07:15,42.06,-1.6,50.0,76,20,2.24
206,Sobolevo,RU,2020-10-27 23:07:15,54.43,31.9,44.04,84,13,9.62
207,San Cristobal,VE,2020-10-27 23:04:18,7.77,-72.22,86.0,62,40,10.29
208,Aitape,PG,2020-10-27 23:07:15,-3.14,142.35,82.56,74,97,3.31
209,Zaysan,KZ,2020-10-27 23:07:15,47.47,84.87,49.64,43,89,9.75
210,Jeremie,HT,2020-10-27 23:07:16,18.65,-74.12,80.44,73,20,2.33
211,Bajil,YE,2020-10-27 23:07:16,15.06,43.29,81.43,51,0,2.84
212,Lumsden,CA,2020-10-27 23:07:16,50.65,-104.87,51.8,53,90,20.8
213,Itarema,BR,2020-10-27 23:07:16,-2.92,-39.92,78.69,80,69,14.47
214,Port Elizabeth,ZA,2020-10-27 23:07:16,-33.92,25.57,62.6,88,0,19.46
215,Ushirombo,TZ,2020-10-27 23:07:17,-3.49,31.96,67.37,86,90,3.78
216,Vaitape,PF,2020-10-27 23:07:17,-16.52,-151.75,80.82,80,69,18.63
217,Matara,LK,2020-10-27 23:07:17,5.95,80.54,76.32,90,51,5.61
218,Thompson,CA,2020-10-27 23:07:17,55.74,-97.86,26.6,58,75,9.17
219,Broken Hill,AU,2020-10-27 23:07:17,-31.95,141.43,57.2,71,0,11.41
220,Noumea,NC,2020-10-27 23:07:17,-22.28,166.46,84.2,39,0,5.82
221,Vevcani,MK,2020-10-27 23:07:18,41.24,20.59,48.87,76,38,3.33
222,Malakal,SS,2020-10-27 23:07:18,9.53,31.66,75.6,79,4,4.0
223,Watsa,CD,2020-10-27 23:07:18,3.04,29.54,66.09,99,100,1.23
224,Beloha,MG,2020-10-27 23:07:18,-25.17,45.05,69.22,87,5,13.0
225,Rawson,AR,2020-10-27 23:07:18,-43.3,-65.1,61.75,30,81,16.89
226,Faya,SA,2020-10-27 23:07:18,18.39,42.45,59.0,24,0,5.12
227,Guasdualito,VE,2020-10-27 23:07:18,7.24,-70.73,77.31,90,42,3.83
228,Henties Bay,NA,2020-10-27 23:07:19,-22.12,14.28,59.0,88,50,7.11
229,Puerto Escondido,MX,2020-10-27 23:07:19,15.85,-97.07,78.8,69,90,4.7
230,Varkaus,FI,2020-10-27 23:07:19,62.32,27.87,50.0,100,90,11.41
231,Beringovskiy,RU,2020-10-27 23:07:19,63.05,179.32,27.43,92,85,11.81
232,Safford,US,2020-10-27 23:07:19,32.83,-109.71,44.6,65,90,3.36
233,Saint-Paul,RE,2020-10-27 23:07:19,-21.01,55.27,71.6,73,0,4.7
234,Herat,AF,2020-10-27 23:07:20,34.5,62.0,46.22,49,0,10.36
235,Maniitsoq,GL,2020-10-27 23:07:20,65.42,-52.9,20.93,87,8,7.27
236,Rock Sound,BS,2020-10-27 23:03:07,24.9,-76.2,81.52,81,25,14.29
237,Terrace Bay,CA,2020-10-27 23:07:20,48.78,-87.1,33.94,87,99,24.4
238,Lorengau,PG,2020-10-27 23:07:20,-2.02,147.27,85.23,65,94,2.71
239,La Palma,US,2020-10-27 23:07:20,33.85,-118.05,80.6,7,20,4.7
240,Isangel,VU,2020-10-27 23:07:21,-19.55,169.27,79.36,70,8,16.58
241,Adrar,MR,2020-10-27 23:07:21,20.5,-10.07,84.43,16,0,11.81
242,Van,TR,2020-10-27 23:07:21,38.49,43.38,41.0,60,0,3.36
243,Berdigestyakh,RU,2020-10-27 23:07:21,62.1,126.7,4.98,92,100,4.45
244,Naya Bazar,IN,2020-10-27 23:07:21,27.13,88.27,66.92,57,0,5.79
245,Broome,US,2020-10-27 23:07:21,42.25,-75.83,48.99,75,90,4.38
246,Oyama,JP,2020-10-27 23:07:21,36.3,139.8,63.0,93,40,6.93
247,Coquimbo,CL,2020-10-27 23:07:22,-29.95,-71.34,59.0,67,0,12.75
248,Nizhniy Baskunchak,RU,2020-10-27 23:07:22,48.22,46.83,38.61,66,99,11.83
249,Nanchang,CN,2020-10-27 23:07:22,28.68,115.88,63.61,84,19,9.04
250,Leshukonskoye,RU,2020-10-27 23:07:22,64.9,45.76,39.31,97,100,9.82
251,Shingu,JP,2020-10-27 23:07:22,33.73,135.98,58.93,59,5,3.96
252,Gursahaiganj,IN,2020-10-27 23:07:22,27.12,79.72,68.9,26,0,4.94
253,Yakeshi,CN,2020-10-27 23:07:22,49.28,120.73,18.95,95,0,8.99
254,Aldan,RU,2020-10-27 23:07:23,58.6,125.39,8.01,96,100,4.36
255,Murgab,TM,2020-10-27 23:07:23,37.5,61.97,46.4,61,6,6.93
256,Coracora,PE,2020-10-27 23:07:23,-15.03,-73.78,54.68,56,92,7.07
257,Ostrovnoy,RU,2020-10-27 23:07:23,68.05,39.51,43.36,92,100,21.61
258,Ustka,PL,2020-10-27 23:07:23,54.58,16.86,49.42,77,18,15.88
259,Comodoro Rivadavia,AR,2020-10-27 23:07:23,-45.87,-67.5,57.2,33,0,21.92
260,Hirado,JP,2020-10-27 23:07:23,33.36,129.55,60.8,82,0,4.7
261,Biak,ID,2020-10-27 23:07:24,-0.91,122.88,80.06,70,100,3.49
262,Yazman,PK,2020-10-27 23:07:24,29.12,71.74,71.37,21,0,6.42
263,Muroto,JP,2020-10-27 23:07:24,33.28,134.15,59.0,82,75,10.29
264,Polyarnyy,RU,2020-10-27 23:07:24,69.2,33.45,39.2,100,75,11.18
265,Nattam,IN,2020-10-27 23:07:25,10.23,78.23,74.08,84,0,1.86
266,Iowa City,US,2020-10-27 23:07:25,41.66,-91.53,35.6,51,90,5.82
267,Javornik,CZ,2020-10-27 23:07:25,50.39,17.0,41.0,92,73,1.01
268,Kidodi,TZ,2020-10-27 23:07:25,-7.6,37.0,72.16,83,11,0.58
269,Ponta Do Sol,PT,2020-10-27 23:07:25,32.67,-17.1,66.2,68,40,3.36
270,Jurm,AF,2020-10-27 23:07:26,36.86,70.83,44.71,45,100,3.29
271,Marihatag,PH,2020-10-27 23:07:26,8.79,126.3,79.66,80,88,3.56
272,Swan River,CA,2020-10-27 23:03:51,52.11,-101.27,36.01,87,96,6.96
273,Kahului,US,2020-10-27 23:07:26,20.89,-156.47,87.8,58,40,10.29
274,Lompoc,US,2020-10-27 23:06:10,34.64,-120.46,71.01,43,1,14.99
275,Miles City,US,2020-10-27 23:07:26,46.41,-105.84,44.6,56,1,9.17
276,Kieta,PG,2020-10-27 23:07:27,-6.22,155.63,86.67,62,18,1.39
277,Amahai,ID,2020-10-27 23:07:27,-3.33,128.92,87.01,86,31,3.0
278,Charlestown,AU,2020-10-27 23:07:27,-32.95,151.67,64.0,85,99,7.92
279,Achit,RU,2020-10-27 23:07:27,56.8,57.9,28.24,92,100,6.42
280,Mgachi,RU,2020-10-27 23:07:27,51.05,142.27,37.11,83,91,3.78
281,Kaura Namoda,NG,2020-10-27 23:07:28,12.59,6.58,75.74,28,2,2.68
282,Marshfield,US,2020-10-27 23:05:38,44.67,-90.17,33.8,43,1,11.41
283,Taszar,HU,2020-10-27 23:07:28,46.37,17.91,54.0,87,0,6.93
284,Guaruja,BR,2020-10-27 23:07:28,-23.99,-46.26,77.0,69,0,8.05
285,Brae,GB,2020-10-27 23:03:06,60.4,-1.35,50.0,81,13,10.29
286,Sarkand,KZ,2020-10-27 23:07:28,45.41,79.92,43.5,62,98,2.95
287,Siverek,TR,2020-10-27 23:07:28,37.76,39.32,64.4,25,0,8.05
288,Komsomolskiy,UZ,2020-10-27 23:07:29,40.43,71.72,50.0,57,98,4.59
289,Yanam,IN,2020-10-27 23:07:29,16.73,82.22,74.3,75,58,3.71
290,Wawa,NG,2020-10-27 23:07:29,9.9,4.42,76.46,50,41,1.41
291,Dragor,DK,2020-10-27 23:07:29,55.59,12.67,52.0,76,39,18.34
292,Luwuk,ID,2020-10-27 23:07:29,-0.95,122.79,81.21,65,100,2.51
293,Biloela,AU,2020-10-27 23:07:29,-24.42,150.5,78.12,59,24,9.01
294,Gambela,ET,2020-10-27 23:07:30,8.25,34.58,71.38,79,54,3.38
295,Dwarka,IN,2020-10-27 23:07:30,22.24,68.97,80.64,60,0,10.8
296,Wollongong,AU,2020-10-27 23:05:00,-34.43,150.88,63.0,87,74,1.01
297,Malindi,KE,2020-10-27 23:07:30,-3.22,40.12,77.13,85,0,10.04
298,Shubarshi,KZ,2020-10-27 23:07:31,48.59,57.19,29.7,93,0,6.85
299,Ilebo,CD,2020-10-27 23:07:31,-4.32,20.58,71.73,96,100,2.28
300,Carballo,ES,2020-10-27 23:07:31,43.21,-8.69,59.0,82,75,6.93
301,Novyy Oskol,RU,2020-10-27 23:07:31,50.76,37.87,43.34,72,38,9.73
302,Bonfim,BR,2020-10-27 23:07:31,3.08,-59.95,86.81,53,42,7.65
303,Petropavlovsk-Kamchatskiy,RU,2020-10-27 23:07:31,53.05,158.65,37.4,93,40,2.24
304,Mitsamiouli,KM,2020-10-27 23:07:32,-11.38,43.28,77.65,76,2,7.65
305,Husavik,IS,2020-10-27 23:07:32,66.04,-17.34,37.4,59,90,3.36
306,Tautira,PF,2020-10-27 23:07:32,-17.73,-149.15,80.6,83,75,16.11
307,Uray,RU,2020-10-27 23:07:32,60.12,64.78,19.11,96,67,3.65
308,Berlevag,NO,2020-10-27 23:07:32,70.86,29.09,33.8,86,0,6.93
