City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
86,Tessalit,ML,2020-11-02 03:49:17,20.2,1.01,70.86,27,61,15.88
87,Piranshahr,IR,2020-11-02 03:49:17,36.7,45.14,47.88,49,14,2.66
88,Tezu,IN,2020-11-02 03:49:17,27.92,96.17,77.59,66,78,2.66
89,Korla,CN,2020-11-02 03:49:17,41.76,86.15,48.61,47,0,7.81
90,Port Keats,AU,2020-11-02 03:49:17,-14.25,129.55,93.4,42,86,8.88
91,Porto Belo,BR,2020-11-02 03:49:17,-27.16,-48.55,66.2,63,0,5.19
92,Dingle,PH,2020-11-02 03:49:17,11.0,122.67,84.29,78,95,14.34
93,Ambovombe,MG,2020-11-02 03:49:18,-25.17,46.08,70.95,74,3,13.44
94,Sasaram,IN,2020-11-02 03:49:18,24.95,84.01,78.89,36,27,5.91
95,Clyde River,CA,2020-11-02 03:49:18,70.47,-68.59,8.6,78,20,16.11
96,Idar-Oberstein,DE,2020-11-02 03:49:18,49.7,7.3,64.0,93,100,3.0
97,Soyo,AO,2020-11-02 03:49:18,-6.13,12.37,77.14,87,100,2.04
98,Kirakira,SB,2020-11-02 03:49:18,-10.45,161.92,80.26,81,99,6.42
99,Kaeo,NZ,2020-11-02 03:49:18,-35.1,173.78,71.01,79,100,8.99
100,Christchurch,NZ,2020-11-02 03:45:06,-43.53,172.63,59.0,58,100,12.75
101,Salalah,OM,2020-11-02 03:49:19,17.02,54.09,71.6,40,0,8.05
102,Dolinsk,RU,2020-11-02 03:49:19,47.35,142.8,55.4,62,40,8.95
103,Jawhar,SO,2020-11-02 03:49:19,2.78,45.5,78.13,80,77,4.85
104,Fukue,JP,2020-11-02 03:49:19,32.69,128.84,62.6,93,75,9.17
105,Thompson,CA,2020-11-02 03:49:19,55.74,-97.86,24.8,92,75,6.93
106,Albany,US,2020-11-02 03:47:10,42.6,-73.97,39.99,87,91,1.99
107,Arlit,NE,2020-11-02 03:49:19,18.74,7.39,68.7,29,0,5.53
108,Hasaki,JP,2020-11-02 03:49:20,35.73,140.83,72.0,77,75,12.75
109,Provideniya,RU,2020-11-02 03:49:20,64.38,-173.3,26.6,63,20,4.7
110,Kambove,CD,2020-11-02 03:49:20,-10.88,26.6,61.95,66,45,4.03
111,Tuktoyaktuk,CA,2020-11-02 03:49:20,69.45,-133.04,12.2,85,90,16.11
112,Sao Filipe,CV,2020-11-02 03:49:20,14.9,-24.5,78.15,77,68,3.42
113,Mercedes,AR,2020-11-02 03:49:20,-34.65,-59.43,63.0,87,5,6.82
114,Sajanan,TN,2020-11-02 03:49:20,37.06,9.24,55.4,93,20,5.82
115,Bengkulu,ID,2020-11-02 03:49:20,-3.8,102.27,83.41,70,100,1.95
116,Pemberton,CA,2020-11-02 03:47:23,50.32,-122.8,42.8,100,59,1.12
117,Sao Sepe,BR,2020-11-02 03:49:21,-30.16,-53.57,60.8,72,0,11.41
118,Pisco,PE,2020-11-02 03:49:21,-13.7,-76.22,64.4,82,90,10.29
119,Husavik,IS,2020-11-02 03:49:21,66.04,-17.34,39.2,51,20,5.82
120,Praia,CV,2020-11-02 03:49:21,14.92,-23.51,75.2,88,20,5.82
121,Iqaluit,CA,2020-11-02 03:49:21,63.75,-68.51,15.8,72,90,9.17
122,Fagernes,NO,2020-11-02 03:49:21,60.99,9.23,37.99,97,100,5.99
123,Vila Velha,BR,2020-11-02 03:49:22,-20.33,-40.29,68.0,82,90,11.41
124,Khilok,RU,2020-11-02 03:49:22,51.37,110.47,19.72,81,45,7.49
125,Bambous Virieux,MU,2020-11-02 03:49:22,-20.34,57.76,77.0,77,75,6.93
126,Saint-Georges,GD,2020-11-02 03:49:22,12.06,-61.75,78.8,94,75,11.41
127,Pacific Grove,US,2020-11-02 03:46:11,36.62,-121.92,55.4,93,75,3.36
128,Visby,SE,2020-11-02 03:49:22,57.64,18.3,52.0,100,100,17.22
129,Alice Springs,AU,2020-11-02 03:47:49,-23.7,133.88,95.0,11,0,11.41
130,Gubkinskiy,RU,2020-11-02 03:49:22,64.43,76.5,23.23,97,64,17.72
131,Vestmannaeyjar,IS,2020-11-02 03:49:22,63.44,-20.27,39.18,73,84,13.8
132,Hervey Bay,AU,2020-11-02 03:46:49,-25.3,152.85,84.2,51,4,21.92
133,Lavrentiya,RU,2020-11-02 03:49:23,65.58,-171.0,21.47,89,24,8.32
134,Cabedelo,BR,2020-11-02 03:49:23,-6.98,-34.83,78.8,83,75,3.36
135,Kapaa,US,2020-11-02 03:49:23,22.08,-159.32,77.0,88,90,6.93
136,Tiksi,RU,2020-11-02 03:49:23,71.69,128.87,-5.39,90,1,5.97
137,Ouadda,CF,2020-11-02 03:49:23,8.08,22.4,69.69,83,99,2.33
138,Juneau,US,2020-11-02 03:47:57,58.3,-134.42,30.2,92,90,5.82
139,Coahuayana,MX,2020-11-02 03:49:23,18.73,-103.68,77.9,82,30,2.73
140,Daru,PG,2020-11-02 03:49:24,-9.08,143.21,84.99,73,81,12.39
141,Santa Cruz,BO,2020-11-02 03:45:02,-17.8,-63.17,78.8,39,75,6.93
142,Sobolevo,RU,2020-11-02 03:49:24,54.43,31.9,41.54,91,100,7.92
143,Sucre,BO,2020-11-02 03:49:24,-19.03,-65.26,51.84,51,71,5.46
144,Mahebourg,MU,2020-11-02 03:49:24,-20.41,57.7,68.0,77,75,6.93
145,Kondoa,TZ,2020-11-02 03:49:24,-4.9,35.78,64.36,75,61,8.25
146,Cuamba,MZ,2020-11-02 03:49:24,-14.8,36.54,71.82,74,41,1.57
147,Kloulklubed,PW,2020-11-02 03:49:24,7.04,134.26,87.8,70,75,9.17
148,Rantepao,ID,2020-11-02 03:49:25,-2.97,119.9,78.67,76,100,3.36
149,Dikson,RU,2020-11-02 03:49:25,73.51,80.55,17.2,98,90,8.77
150,Esperance,AU,2020-11-02 03:49:25,-33.87,121.9,69.8,77,90,17.22
151,Westport,US,2020-11-02 03:46:39,41.14,-73.36,46.0,79,80,16.75
152,Padang,ID,2020-11-02 03:49:25,-0.95,100.35,85.8,62,78,6.22
153,Rawson,AR,2020-11-02 03:49:25,-43.3,-65.1,74.59,25,92,22.62
154,Sao Jose Da Coroa Grande,BR,2020-11-02 03:49:25,-8.9,-35.15,76.53,84,19,10.4
155,Morondava,MG,2020-11-02 03:49:25,-20.28,44.28,77.99,72,45,4.74
156,Tiznit,MA,2020-11-02 03:49:26,29.58,-9.5,66.25,30,0,4.76
157,Mount Gambier,AU,2020-11-02 03:49:26,-37.83,140.77,82.4,26,60,14.99
158,Kodiak,US,2020-11-02 03:49:26,57.79,-152.41,30.2,39,90,12.75
159,Lagoa,PT,2020-11-02 03:49:26,39.05,-27.98,62.24,67,20,16.71
160,Verkhnevilyuysk,RU,2020-11-02 03:49:26,63.45,120.32,8.38,86,21,8.63
161,Nouadhibou,MR,2020-11-02 03:49:26,20.93,-17.03,73.4,49,0,13.87
162,Plettenberg Bay,ZA,2020-11-02 03:49:26,-34.05,23.37,61.59,85,0,6.2
163,Bad Wildbad,DE,2020-11-02 03:49:26,48.75,8.55,64.4,72,100,19.46
164,Glarus,CH,2020-11-02 03:49:26,47.04,9.07,57.99,32,100,1.39
165,Isla Mujeres,MX,2020-11-02 03:49:27,21.23,-86.73,80.26,82,40,15.23
166,Hualmay,PE,2020-11-02 03:49:27,-11.1,-77.61,60.42,88,19,7.67
167,Lebu,CL,2020-11-02 03:49:27,-37.62,-73.65,52.81,93,96,6.82
168,Lompoc,US,2020-11-02 03:49:27,34.64,-120.46,64.99,77,1,3.36
169,Conceicao Do Araguaia,BR,2020-11-02 03:49:27,-8.26,-49.26,74.37,94,81,1.83
170,Yerbogachen,RU,2020-11-02 03:49:27,61.28,108.01,13.75,88,78,12.62
171,Torbay,CA,2020-11-02 03:49:27,47.67,-52.73,39.99,74,75,17.22
172,Sabinov,SK,2020-11-02 03:49:27,49.1,21.1,45.0,99,91,3.56
173,Vila,PT,2020-11-02 03:49:28,42.03,-8.16,60.01,95,97,5.99
174,Fort Nelson,CA,2020-11-02 03:49:28,58.81,-122.7,14.0,78,90,8.05
175,Zheleznodorozhnyy,RU,2020-11-02 03:49:28,55.75,38.0,41.0,100,90,6.71
176,Oranjemund,NA,2020-11-02 03:49:28,-28.55,16.43,59.72,72,2,5.23
177,Xinxiang,CN,2020-11-02 03:46:17,35.31,113.87,68.97,21,0,6.64
178,Rio Grande,BR,2020-11-02 03:49:28,-32.03,-52.1,48.0,97,0,3.62
179,Martapura,ID,2020-11-02 03:49:28,-3.42,114.85,76.53,90,100,2.39
180,Namibe,AO,2020-11-02 03:49:28,-15.2,12.15,69.31,79,8,4.09
181,Manokwari,ID,2020-11-02 03:49:28,-0.87,134.08,81.43,76,100,4.14
182,Merauke,ID,2020-11-02 03:49:29,-8.47,140.33,88.23,64,51,16.8
183,Port Hardy,CA,2020-11-02 03:45:05,50.7,-127.42,53.6,81,90,8.81
184,Praia Da Vitoria,PT,2020-11-02 03:49:29,38.73,-27.07,62.6,82,75,15.7
185,Maniitsoq,GL,2020-11-02 03:49:29,65.42,-52.9,23.2,94,88,9.17
186,Nome,US,2020-11-02 03:46:11,64.5,-165.41,14.0,85,1,5.82
187,Jalu,LY,2020-11-02 03:49:29,29.03,21.55,61.38,71,1,7.18
188,Santa Isabel Do Rio Negro,BR,2020-11-02 03:49:29,-0.41,-65.02,72.16,93,47,1.99
189,Laguna,US,2020-11-02 03:47:35,38.42,-121.42,64.4,55,1,2.08
190,Buin,CL,2020-11-02 03:49:29,-33.73,-70.75,62.01,71,0,9.17
191,Kruisfontein,ZA,2020-11-02 03:49:30,-34.0,24.73,63.0,85,13,1.01
192,Miri,MY,2020-11-02 03:49:30,4.41,114.01,82.4,83,40,9.17
193,Saint-Philippe,RE,2020-11-02 03:49:30,-21.36,55.77,71.6,60,90,6.93
194,Matadi,CD,2020-11-02 03:49:30,-5.82,13.45,77.41,84,100,2.62
195,Acari,PE,2020-11-02 03:49:30,-15.43,-74.62,64.58,73,74,2.93
196,Xocali,AZ,2020-11-02 03:49:30,39.91,46.79,62.65,30,4,4.63
197,Constitucion,CL,2020-11-02 03:49:30,-35.33,-72.42,51.57,89,7,6.82
198,Buchanan,LR,2020-11-02 03:49:31,5.88,-10.05,77.31,89,29,5.44
199,Faya,SA,2020-11-02 03:49:31,18.39,42.45,53.6,32,0,3.78
200,Ugoofaaru,MV,2020-11-02 03:49:31,5.67,73.0,82.87,70,43,7.23
201,Kitami,JP,2020-11-02 03:49:31,43.8,143.89,61.0,67,75,4.7
202,Zhaotong,CN,2020-11-02 03:49:31,27.32,103.72,41.83,73,100,4.03
203,Carlisle,US,2020-11-02 03:49:31,40.2,-77.19,42.8,48,75,11.41
204,Itoman,JP,2020-11-02 03:49:31,26.12,127.67,82.4,74,75,12.75
205,Nampa,US,2020-11-02 03:49:31,43.54,-116.56,46.4,54,0,2.15
206,Ribeira Grande,PT,2020-11-02 03:49:32,38.52,-28.7,62.91,73,26,18.32
207,Yarada,IN,2020-11-02 03:49:32,17.65,83.27,84.2,74,0,4.7
208,Paamiut,GL,2020-11-02 03:49:32,61.99,-49.67,26.62,93,45,6.44
209,Santa Luzia,BR,2020-11-02 03:49:32,-19.77,-43.85,64.4,63,75,12.75
210,Rio Pomba,BR,2020-11-02 03:49:32,-21.27,-43.18,63.0,57,69,1.99
211,Porbandar,IN,2020-11-02 03:49:32,21.64,69.61,73.4,53,7,10.74
212,Caravelas,BR,2020-11-02 03:45:15,-17.71,-39.25,71.26,87,100,11.99
213,Saint George,US,2020-11-02 03:49:32,37.1,-113.58,64.4,15,1,3.36
214,Tukrah,LY,2020-11-02 03:49:33,32.53,20.58,69.12,63,77,10.67
215,San Rafael,AR,2020-11-02 03:49:33,-34.62,-68.33,67.48,26,38,4.41
216,Half Moon Bay,US,2020-11-02 03:49:33,37.46,-122.43,63.0,77,5,5.97
217,Syamzha,RU,2020-11-02 03:49:33,60.02,41.06,25.38,98,5,3.71
218,Tuatapere,NZ,2020-11-02 03:49:33,-46.13,167.68,57.0,66,13,8.99
219,Diamantino,BR,2020-11-02 03:49:33,-14.41,-56.45,77.27,72,82,3.0
220,Penha,BR,2020-11-02 03:45:32,-26.77,-48.65,66.2,63,0,3.24
221,Mehamn,NO,2020-11-02 03:49:34,71.04,27.85,41.0,80,0,31.09
222,Bayeux,BR,2020-11-02 03:49:34,-7.12,-34.93,78.8,83,75,3.36
223,Gorontalo,ID,2020-11-02 03:49:34,0.54,123.06,89.56,50,100,7.76
224,Sawakin,SD,2020-11-02 03:49:34,19.11,37.33,83.12,74,30,5.53
225,Karpathos,GR,2020-11-02 03:49:34,35.51,27.21,66.2,52,0,13.87
226,Cabo San Lucas,MX,2020-11-02 03:49:01,22.89,-109.91,78.01,77,0,3.0
227,Kharp,RU,2020-11-02 03:49:34,66.8,65.81,22.35,94,73,8.32
228,Touros,BR,2020-11-02 03:45:45,-5.2,-35.46,80.6,78,75,10.29
229,Juegang,CN,2020-11-02 03:49:34,32.32,121.19,71.01,1,42,1.01
230,Jasper,US,2020-11-02 03:49:35,37.2,-94.35,41.0,56,1,4.25
231,Bahna,RO,2020-11-02 03:49:35,46.78,26.78,39.0,93,0,1.12
232,Murmashi,RU,2020-11-02 03:49:35,68.82,32.81,41.0,80,75,6.71
233,Beysehir,TR,2020-11-02 03:49:35,37.68,31.72,42.22,75,3,3.02
234,Ilulissat,GL,2020-11-02 03:49:35,69.22,-51.1,19.4,73,100,6.93
235,Elizabeth City,US,2020-11-02 03:49:35,36.29,-76.25,59.0,87,1,10.29
236,Kilindoni,TZ,2020-11-02 03:49:35,-7.91,39.67,78.39,76,6,9.06
237,French Harbor,HN,2020-11-02 03:49:36,16.35,-86.43,78.8,94,90,8.05
238,Yar-Sale,RU,2020-11-02 03:49:36,66.83,70.83,23.54,96,56,11.36
239,Fairbanks,US,2020-11-02 03:49:36,64.84,-147.72,-0.99,76,1,2.53
240,Olafsvik,IS,2020-11-02 03:49:36,64.89,-23.71,35.71,95,92,19.57
241,Necochea,AR,2020-11-02 03:49:36,-38.55,-58.74,50.0,83,4,5.99
242,Marawi,PH,2020-11-02 03:49:36,8.0,124.29,87.01,65,100,7.0
243,Lewistown,US,2020-11-02 03:49:36,40.6,-77.57,37.4,55,75,10.29
244,Kandi,BJ,2020-11-02 03:49:36,11.13,2.94,72.16,33,92,3.91
245,Narragansett,US,2020-11-02 03:49:37,41.45,-71.45,46.4,75,90,20.8
246,Guadalupe,MX,2020-11-02 03:49:37,25.68,-100.25,69.01,55,5,2.44
247,Lady Frere,ZA,2020-11-02 03:49:37,-31.7,27.23,53.69,85,38,0.83
248,Bredasdorp,ZA,2020-11-02 03:49:37,-34.53,20.04,64.4,82,98,12.75
249,Bathsheba,BB,2020-11-02 03:49:37,13.22,-59.52,82.4,78,40,23.04
250,Pevek,RU,2020-11-02 03:49:37,69.7,170.31,14.23,97,100,9.01
251,Airai,TL,2020-11-02 03:49:37,-8.93,125.41,80.1,45,96,3.98
252,Namatanai,PG,2020-11-02 03:49:37,-3.67,152.43,84.25,71,72,4.21
253,Scarborough,GB,2020-11-02 03:49:37,54.28,-0.4,62.01,75,82,8.01
254,Havre-Saint-Pierre,CA,2020-11-02 03:49:38,50.23,-63.6,41.9,91,100,24.72
255,Maceio,BR,2020-11-02 03:49:38,-9.67,-35.74,75.2,88,0,5.82
256,Lasa,IT,2020-11-02 03:49:38,46.62,10.7,48.2,81,75,5.82
257,Alofi,NU,2020-11-02 03:49:38,-19.06,-169.92,78.8,83,75,17.22
258,Ostersund,SE,2020-11-02 03:49:38,63.18,14.64,45.0,93,100,23.04
259,Plouzane,FR,2020-11-02 03:49:38,48.38,-4.62,60.8,100,90,33.33
260,Port Elizabeth,ZA,2020-11-02 03:49:38,-33.92,25.57,62.6,93,20,9.17
261,Iskateley,RU,2020-11-02 03:49:39,67.68,53.15,31.91,98,95,8.99
262,Georgetown,MY,2020-11-02 03:48:36,5.41,100.34,86.0,74,20,5.82
263,Lokosovo,RU,2020-11-02 03:49:39,61.13,74.82,26.31,97,68,10.94
264,Ternate,ID,2020-11-02 03:49:39,0.8,127.4,84.96,70,86,7.9
265,Evensk,RU,2020-11-02 03:49:39,61.95,159.23,24.1,92,100,3.53
266,Sitka,US,2020-11-02 03:49:39,57.05,-135.33,55.4,87,90,36.91
267,Raudeberg,NO,2020-11-02 03:49:39,61.99,5.14,46.0,86,100,20.51
268,Sorland,NO,2020-11-02 03:49:40,67.67,12.69,48.97,82,100,27.6
269,Zrece,SI,2020-11-02 03:49:40,46.38,15.38,50.0,89,60,2.95
270,Lazaro Cardenas,MX,2020-11-02 03:49:40,17.96,-102.2,78.71,80,24,2.39
271,Cherskiy,RU,2020-11-02 03:49:40,68.75,161.3,-0.26,91,93,5.5
272,Lernakert,AM,2020-11-02 03:49:40,40.56,43.94,37.4,69,20,2.24
273,Katsuura,JP,2020-11-02 03:49:40,35.13,140.3,69.8,82,75,13.87
274,Terrace,CA,2020-11-02 03:47:47,54.52,-128.6,50.0,76,90,18.34
275,Shimanovsk,RU,2020-11-02 03:49:40,52.0,127.7,22.42,96,100,14.03
276,Yankton,US,2020-11-02 03:49:40,42.87,-97.4,36.0,55,1,5.82
277,Longyearbyen,SJ,2020-11-02 03:49:41,78.22,15.64,35.6,69,0,26.4
278,Grindavik,IS,2020-11-02 03:49:41,63.84,-22.43,33.8,74,75,5.82
279,Honiara,SB,2020-11-02 03:49:41,-9.43,159.95,84.2,74,40,13.87
280,San Felipe,VE,2020-11-02 03:49:41,10.34,-68.74,73.04,91,100,4.12
281,Little Current,CA,2020-11-02 03:49:41,45.98,-81.92,28.4,58,100,17.22
282,Ambilobe,MG,2020-11-02 03:49:41,-13.2,49.05,74.35,58,65,6.91
283,Grenada,ES,2020-11-02 03:49:17,37.19,-3.61,57.0,93,0,1.07
284,Ulaangom,MN,2020-11-02 03:49:42,49.98,92.07,31.8,91,92,3.15
285,Lorengau,PG,2020-11-02 03:49:42,-2.02,147.27,85.62,70,29,3.02
286,Norman Wells,CA,2020-11-02 03:49:42,65.28,-126.83,-2.2,84,75,2.24
287,Mattru,SL,2020-11-02 03:49:42,7.62,-11.83,73.72,97,4,2.1
288,Cayenne,GF,2020-11-02 03:49:42,4.93,-52.33,75.2,100,75,3.36
289,Tura,IN,2020-11-02 03:49:42,25.52,90.22,79.88,74,82,1.9
290,Phonhong,LA,2020-11-02 03:49:42,18.5,102.42,84.2,66,75,4.7
291,Longjiang,CN,2020-11-02 03:49:43,47.33,123.18,28.81,75,100,17.58
292,Lata,PT,2020-11-02 03:49:43,40.16,-8.33,64.99,93,84,1.14
293,Te Anau,NZ,2020-11-02 03:49:43,-45.42,167.72,59.83,42,8,2.37
294,Ajdabiya,LY,2020-11-02 03:49:43,30.76,20.23,63.88,72,0,5.77
295,Konstantinovka,RU,2020-11-02 03:49:43,49.62,127.98,23.54,96,100,13.8
296,Yinchuan,CN,2020-11-02 03:49:43,38.47,106.27,47.62,42,0,2.08
297,Bereda,ES,2020-11-02 03:49:43,43.27,-7.54,62.01,100,100,11.01
298,Sarangani,PH,2020-11-02 03:49:44,5.4,125.46,84.49,72,74,9.89
299,Dunedin,NZ,2020-11-02 03:46:08,-45.87,170.5,53.01,67,30,11.01
300,Vikhorevka,RU,2020-11-02 03:49:44,56.12,101.16,24.8,73,40,8.95
301,Cururupu,BR,2020-11-02 03:49:44,-1.83,-44.87,74.43,93,8,2.53
302,Aborlan,PH,2020-11-02 03:49:44,9.44,118.55,89.6,66,20,4.7
303,Alcains,PT,2020-11-02 03:49:44,39.92,-7.46,60.01,77,87,14.0
304,Bratskoye,RU,2020-11-02 03:49:44,43.65,44.89,53.6,93,100,6.71
305,Jumla,NP,2020-11-02 03:49:44,29.27,82.18,61.0,37,0,4.16
306,Bandarbeyla,SO,2020-11-02 03:49:45,9.49,50.81,78.21,68,0,18.84
